day,day_title,En,zh
20,頭顱骨的組成（1）,Vomer,犁骨
20,頭顱骨的組成（1）,Zygomatic Arch,顴弓
20,頭顱骨的組成（1）,Zygomatic Bone,顴骨
20,頭顱骨的組成（1）,Zygomatic Process Of Temporal Bone,顳骨的顴突
21,頭顱骨的組成（2）,Anterior Cranial Fossa,顱前窩
21,頭顱骨的組成（2）,Atlas,寰椎
21,頭顱骨的組成（2）,Basilar Part Of Occipital Bone,枕骨基底部
21,頭顱骨的組成（2）,Basilar Part Of Sphenoid Bone,蝶骨基底部
21,頭顱骨的組成（2）,Cavernous Sinus,海綿竇
21,頭顱骨的組成（2）,Choana,鼻後孔
21,頭顱骨的組成（2）,Cribriform Plate,篩狀板
21,頭顱骨的組成（2）,Deviated Septum,鼻中隔彎曲
21,頭顱骨的組成（2）,Ethmoid Bone,篩骨
21,頭顱骨的組成（2）,External Occipital Protuberance,枕外隆凸
21,頭顱骨的組成（2）,Foramen Lacerum,破裂孔
21,頭顱骨的組成（2）,Foramen Magnum,枕骨大孔
21,頭顱骨的組成（2）,Foramen Ovale,卵圓孔
21,頭顱骨的組成（2）,Foramen Rotundum,圓孔
21,頭顱骨的組成（2）,Foramen Spinosum,棘孔
21,頭顱骨的組成（2）,Frontal Bone,額骨
21,頭顱骨的組成（2）,Frontal Sinus,額竇
21,頭顱骨的組成（2）,Hypoglossal Canal,舌下神經管
21,頭顱骨的組成（2）,Hypophysis,腦下垂體
21,頭顱骨的組成（2）,Inferior Nasal Concha,下鼻甲
21,頭顱骨的組成（2）,Inferior Orbital Fissure,下眶裂
21,頭顱骨的組成（2）,Internal Auditory Meatus,內耳道
21,頭顱骨的組成（2）,Jugular Foramen,頸靜脈孔
21,頭顱骨的組成（2）,Lateral Pterygoid Plate,翼突外側板
21,頭顱骨的組成（2）,Mandibular Fossa,下頷窩
21,頭顱骨的組成（2）,Mastoid Process,乳突
21,頭顱骨的組成（2）,Maxilla,上頷骨
21,頭顱骨的組成（2）,Medial Pterygoid Plate,翼突內側板
21,頭顱骨的組成（2）,Middle Cranial Fossa,顱中窩
21,頭顱骨的組成（2）,Nasal Bone,鼻骨
21,頭顱骨的組成（2）,Nasal Septum,鼻中隔
21,頭顱骨的組成（2）,Occipital Bone,枕骨
21,頭顱骨的組成（2）,Occipital Condyle,枕骨髁
21,頭顱骨的組成（2）,Olfactory Tract,嗅徑
21,頭顱骨的組成（2）,Optic Canal,視神經管
21,頭顱骨的組成（2）,Palate,腭
21,頭顱骨的組成（2）,Palatine Bone,腭骨
21,頭顱骨的組成（2）,Paranasal Sinus,副鼻竇
21,頭顱骨的組成（2）,Perpendicular Plate Of The Ethmoid,篩骨垂直板
21,頭顱骨的組成（2）,Petrous Portion Of The Temporal Bone,顳骨岩部
21,頭顱骨的組成（2）,Petrous Ridge,岩部脊
21,頭顱骨的組成（2）,Pharyngeal Wall,咽壁
21,頭顱骨的組成（2）,Posterior Nasal Aperture,鼻後孔
21,頭顱骨的組成（2）,Parietal Bone,頂骨
21,頭顱骨的組成（2）,Sella Turcica,蝶鞍
21,頭顱骨的組成（2）,Sphenoid Bone,蝶骨
21,頭顱骨的組成（2）,Sphenoidal Sinus,蝶竇
21,頭顱骨的組成（2）,Styloid Process,莖突
21,頭顱骨的組成（2）,Superior Nuchal Line,上項線
21,頭顱骨的組成（2）,Superior Orbital Fissure,上眶裂
21,頭顱骨的組成（2）,Temporal Bone,顳骨
21,頭顱骨的組成（2）,Temporal Lobe,顳葉
21,頭顱骨的組成（2）,Vomer,犁骨
21,頭顱骨的組成（2）,Zygomatic Bone,顴骨
22,顳顎關節（顱顎關節）,Anterior Band,前帶
22,顳顎關節（顱顎關節）,Articular Cartilage,關節軟骨
22,顳顎關節（顱顎關節）,Articular Disc,關節盤
22,顳顎關節（顱顎關節）,Articular Eminence,關節隆突
22,顳顎關節（顱顎關節）,Articular Fossa,關節窩
22,顳顎關節（顱顎關節）,Articular Tubercle,關節結節
22,顳顎關節（顱顎關節）,Bilaminar Region,雙板區
22,顳顎關節（顱顎關節）,Condylar Process,髁突
22,顳顎關節（顱顎關節）,Condyle,髁
22,顳顎關節（顱顎關節）,Coronoid Process,冠狀突
22,顳顎關節（顱顎關節）,Craniomandibular Joint,顱顎關節
22,顳顎關節（顱顎關節）,External Auditory Canal,外耳道
22,顳顎關節（顱顎關節）,Inferior Joint Space,關節下腔隙
22,顳顎關節（顱顎關節）,Infratemporal Fossa,顳下窩
22,顳顎關節（顱顎關節）,Intermediate Zone,中間帶
22,顳顎關節（顱顎關節）,Joint Capsule,關節囊
22,顳顎關節（顱顎關節）,Lateral Ligament,外側韌帶
22,顳顎關節（顱顎關節）,Lateral Pterygoid Muscle,翼外肌
22,顳顎關節（顱顎關節）,Mandible,下頷骨
22,顳顎關節（顱顎關節）,Mastoid Process,乳突
22,顳顎關節（顱顎關節）,Meniscus,半月板
22,顳顎關節（顱顎關節）,Posterior Band,後帶
22,顳顎關節（顱顎關節）,Ramus,枝
22,顳顎關節（顱顎關節）,Retrodiscal Pad,關節盤後墊
22,顳顎關節（顱顎關節）,Styloid Process,莖突
22,顳顎關節（顱顎關節）,Stylomandibular Ligament,莖突下顎韌帶
22,顳顎關節（顱顎關節）,Superior Joint Space,關節上腔隙
22,顳顎關節（顱顎關節）,Synovial Cavity,滑液腔
22,顳顎關節（顱顎關節）,Temporal Bone,顳骨
22,顳顎關節（顱顎關節）,Temporomandibular Joint,顳顎關節（TMJ）
22,顳顎關節（顱顎關節）,Zygomatic Arch,顴弓
23,脊柱,Annulus Fibrosus,纖維環
23,脊柱,Anterior Longitudinal Ligament,前縱韌帶
23,脊柱,Articular Process,關節突
23,脊柱,Body,椎體
23,脊柱,Cervical Lordosis,頸椎前凸
23,脊柱,Cervical Vertebrae,頸椎
23,脊柱,Coccygeal Vertebra,尾椎
23,脊柱,Coccyx,尾骨
23,脊柱,Dural Sac,硬脊膜囊
23,脊柱,End Plate,終板
23,脊柱,Facet For Rib,肋骨關節小面
23,脊柱,Facet Joint Capsule,小面關節關節囊
23,脊柱,Facet Joint,小面關節
23,脊柱,Ganglion,神經節
23,脊柱,Inferior Articular Process,下關節突
23,脊柱,Interspinous Ligament,棘突間韌帶
23,脊柱,Intervertebral Disc,椎間盤
23,脊柱,Intervertebral Foramen,椎間孔
23,脊柱,Kyphosis,駝背（脊柱後凸）
23,脊柱,Lamina,椎板
23,脊柱,Ligament,韌帶
23,脊柱,Ligamentum Flavum,黃韌帶
23,脊柱,Lordosis,脊柱前凸
23,脊柱,Lumbar Lordosis,腰椎前凸
23,脊柱,Lumbar Vertebra,腰椎
23,脊柱,Nucleus Pulposus,髓核
23,脊柱,Pedicle,椎根
23,脊柱,Posterior Longitudinal Ligament,後縱韌帶
23,脊柱,Sacral Vertebra,薦椎
23,脊柱,Sacrum,薦骨
23,脊柱,Cauda Equina,馬尾
23,脊柱,Scoliosis,脊柱側彎
23,脊柱,Spinal Nerve,脊神經
23,脊柱,Spinous Process,棘突
23,脊柱,Superior Articular Process,上關節突
23,脊柱,Supraspinous Ligament,棘上韌帶
23,脊柱,Thoracic Kyphosis,胸椎後凸
23,脊柱,Thoracic Vertebrae,胸椎
23,脊柱,Vertebrae,脊椎
23,脊柱,Vertebral Canal,椎管
23,脊柱,Vertebral Column,脊柱
23,脊柱,Vertebral Foramen,椎孔
23,脊柱,Zygapophyseal Joint,椎骨關節突關節
24,頸椎和胸椎骨,Anterior Arch,前弓
24,頸椎和胸椎骨,Articular Process,關節突
24,頸椎和胸椎骨,Atlantooccipital Joint,寰枕關節
24,頸椎和胸椎骨,Atlas,寰椎
24,頸椎和胸椎骨,Axis,樞椎
24,頸椎和胸椎骨,Bifid Spine,脊柱裂
24,頸椎和胸椎骨,Body,椎體
24,頸椎和胸椎骨,Costovertebral Joint,肋骨椎體關節/肋椎關節
24,頸椎和胸椎骨,Cranium,頭蓋骨
24,頸椎和胸椎骨,Demifacet,半關節面
24,頸椎和胸椎骨,Dens,齒突
24,頸椎和胸椎骨,Facet For Occipital Condyle,枕髁關節面
24,頸椎和胸椎骨,Facet Joint,小面關節
24,頸椎和胸椎骨,Foramen Magnum,枕骨大孔
24,頸椎和胸椎骨,Inferior Articular Process,下關節突
24,頸椎和胸椎骨,Inferior Costal Demifacet,下肋半關節面
24,頸椎和胸椎骨,Intervertebral Disc,椎間盤
24,頸椎和胸椎骨,Intervertebral Foramen,椎間孔
24,頸椎和胸椎骨,Lamina,椎板
24,頸椎和胸椎骨,Mandible,下顎
24,頸椎和胸椎骨,Mastoid Process,乳突
24,頸椎和胸椎骨,Occipital Bone,枕骨
24,頸椎和胸椎骨,Paracervical Muscle,頸旁肌
24,頸椎和胸椎骨,Paraspinal Muscle,椎旁肌
24,頸椎和胸椎骨,Pedicle,椎根
24,頸椎和胸椎骨,Posterior Arch,後弓
24,頸椎和胸椎骨,Posterior Tubercle,後結節
24,頸椎和胸椎骨,Spinous Process,棘突
24,頸椎和胸椎骨,Subclavian Artery,鎖骨下動脈
24,頸椎和胸椎骨,Superior Articular Process,上關節突
24,頸椎和胸椎骨,Superior Costal Demifacet,上肋半關節面
24,頸椎和胸椎骨,Supraspinous Ligament,棘上韌帶
24,頸椎和胸椎骨,Synovial Joint,滑液關節
24,頸椎和胸椎骨,Thoracic Vertebra,胸椎骨
24,頸椎和胸椎骨,Transverse Costal Facet,橫肋關節面
24,頸椎和胸椎骨,Transverse Foramen,橫突孔
24,頸椎和胸椎骨,Vertebra Prominens,隆椎
24,頸椎和胸椎骨,Vertebral Artery,椎動脈
24,頸椎和胸椎骨,Vertebral Canal,椎管
24,頸椎和胸椎骨,Vertebral Foramen,椎孔
25,腰椎、薦椎和尾椎骨,Anterior Sacral Foramen,前薦孔
25,腰椎、薦椎和尾椎骨,Articular Facet,關節小面
25,腰椎、薦椎和尾椎骨,Auricular Surface For Iliac Bone,髂骨的耳狀面
25,腰椎、薦椎和尾椎骨,Auricular Surface,耳狀面
25,腰椎、薦椎和尾椎骨,Body,椎體
25,腰椎、薦椎和尾椎骨,Cauda Equina,馬尾
25,腰椎、薦椎和尾椎骨,Cervical Facet,頸椎小面
25,腰椎、薦椎和尾椎骨,Coccyx,尾骨
25,腰椎、薦椎和尾椎骨,Dura Mater,硬腦脊膜
25,腰椎、薦椎和尾椎骨,Dural Sac,硬脊膜囊
25,腰椎、薦椎和尾椎骨,Facet Joint,小面關節
25,腰椎、薦椎和尾椎骨,Femur,股骨
25,腰椎、薦椎和尾椎骨,Ilium,髂骨
25,腰椎、薦椎和尾椎骨,Inferior Articular Process,下關節突
25,腰椎、薦椎和尾椎骨,Intervertebral Foramen,椎間孔
25,腰椎、薦椎和尾椎骨,Lamina,椎板
25,腰椎、薦椎和尾椎骨,Lumbar Facet,腰椎小面
25,腰椎、薦椎和尾椎骨,Median Sacral Crest,薦正中嵴
25,腰椎、薦椎和尾椎骨,Ossified Disc,骨化椎間盤
25,腰椎、薦椎和尾椎骨,Pedicle,椎根
25,腰椎、薦椎和尾椎骨,Posterior Sacral Foramen,後薦孔
25,腰椎、薦椎和尾椎骨,Sacral Canal,薦管
25,腰椎、薦椎和尾椎骨,Sacral Cornu,薦角
25,腰椎、薦椎和尾椎骨,Sacroiliac Joint,薦髂關節
25,腰椎、薦椎和尾椎骨,Sacrum,薦骨
25,腰椎、薦椎和尾椎骨,Spinous Process,棘突
25,腰椎、薦椎和尾椎骨,Superior Articular Process Facet,上關節突小面
25,腰椎、薦椎和尾椎骨,Superior Articular Process,上關節突
25,腰椎、薦椎和尾椎骨,Superior Articular Surface,上關節面
25,腰椎、薦椎和尾椎骨,Thoracic Facet,胸椎小面
25,腰椎、薦椎和尾椎骨,Transverse Process,橫突
26,胸廓,Angle,胸骨角
26,胸廓,Body,椎體
26,胸廓,Chondral End,軟骨端
26,胸廓,Clavicle,鎖骨
26,胸廓,Costal Cartilage,肋軟骨
26,胸廓,Costal Groove,肋溝
26,胸廓,Costochondral Joint,軟骨間關節
26,胸廓,Costocorporeal Joint,肋椎體關節
26,胸廓,Costotransverse Joint,肋橫突關節
26,胸廓,Costovertebral Joint,肋椎關節
26,胸廓,Cut End,切端
26,胸廓,False Rib,假肋
26,胸廓,Floating Rib,浮肋
26,胸廓,Head,肋骨頭
26,胸廓,Inferior Thoracic Aperture,胸廓下口
26,胸廓,Interchondral Joint,軟骨間關節
26,胸廓,Intercostal Space,肋間隙
26,胸廓,Intervertebral Disc,椎間盤
26,胸廓,Left Costal Margin,左胸肋緣
26,胸廓,Manubrium,胸骨柄
26,胸廓,Neck,肋骨頸
26,胸廓,Rib Facets,肋骨小面
26,胸廓,Scapula,肩胛骨
26,胸廓,Sternal Angle,胸骨角
26,胸廓,Sternocostal Joint,胸肋關節
26,胸廓,Sternomanubrial Joint,胸骨柄關節
26,胸廓,Sternum,胸骨
26,胸廓,Superior Thoracic Aperture,胸廓上口
26,胸廓,Syndesmosis,韌帶聯合
26,胸廓,Synovial Plane Joint,滑液型平面關節
26,胸廓,Thoracic Diaphragm,橫膈膜/胸膈
26,胸廓,Transverse Process,橫突
26,胸廓,True Rib,真肋
26,胸廓,Tubercle Of The Rib,肋結節
26,胸廓,Tubercle,結節
26,胸廓,Vertebra Prominens,隆椎
26,胸廓,Xiphisternal Joint,劍突胸骨關節
26,胸廓,Xiphoid Process,劍突
27,肩帶和肱骨,1St Rib,第一肋
27,肩帶和肱骨,Acromioclavicular Joint,肩峰鎖骨關節/肩鎖關節（AC joint）
27,肩帶和肱骨,Acromioclavicular Ligament,肩峰鎖骨韌帶
27,肩帶和肱骨,Acromion,肩峰
27,肩帶和肱骨,Articular Capsule,關節囊
27,肩帶和肱骨,Articular Disc,關節盤
27,肩帶和肱骨,Capitulum,肱骨小頭
27,肩帶和肱骨,Clavicle,鎖骨
27,肩帶和肱骨,Conoid Ligament,錐狀韌帶
27,肩帶和肱骨,Coracoacromial Ligament,喙突肩峰韌帶
27,肩帶和肱骨,Coracoclavicular Ligament,喙鎖韌帶
27,肩帶和肱骨,Coracohumeral Ligament,喙肱韌帶
27,肩帶和肱骨,Coracoid Process,喙突
27,肩帶和肱骨,Coronoid Fossa,冠狀窩
27,肩帶和肱骨,Costoclavicular Ligament,肋鎖韌帶
27,肩帶和肱骨,Cubital Tunnel,肘隧道
27,肩帶和肱骨,Deltoid Tuberosity,三角肌粗隆
27,肩帶和肱骨,Glenohumeral Joint,肩盂肱骨關節/盂肱關節
27,肩帶和肱骨,Glenoid Fossa,盂窩
27,肩帶和肱骨,Greater Tubercle,大結節
27,肩帶和肱骨,Humerus,肱骨
27,肩帶和肱骨,Inferior Angle,下角
27,肩帶和肱骨,Infraspinous Fossa,棘下窩
27,肩帶和肱骨,Interclavicular Ligament,鎖骨間韌帶
27,肩帶和肱骨,Intertubercular Groove,結節間溝
27,肩帶和肱骨,Lateral Epicondyle,外上髁
27,肩帶和肱骨,Lateral Margin,外側緣
27,肩帶和肱骨,Lesser Tubercle,小結節
27,肩帶和肱骨,Medial Epicondyle,內上髁
27,肩帶和肱骨,Medial Margin,內側緣
27,肩帶和肱骨,Olecranon Fossa,鷹嘴窩
27,肩帶和肱骨,Pectoral Girdle,肩帶/上肢帶
27,肩帶和肱骨,Scapula,肩胛骨
27,肩帶和肱骨,Scapulothoracic Motion,肩胛胸廓活動度
27,肩帶和肱骨,Shaft,骨幹
27,肩帶和肱骨,Spine,肩胛棘
27,肩帶和肱骨,Sternal End,胸骨端
27,肩帶和肱骨,Sternoclavicular Joint,胸鎖關節
27,肩帶和肱骨,Sternoclavicular Ligament,胸鎖韌帶
27,肩帶和肱骨,Subscapular Fossa,肩胛下窩
27,肩帶和肱骨,Superior Angle,上角
27,肩帶和肱骨,Superior Notch,上切跡
27,肩帶和肱骨,Supraspinous Fossa,棘上窩
27,肩帶和肱骨,Surgical Neck,外科頸
27,肩帶和肱骨,Trapezoid Ligament,斜方韌帶
27,肩帶和肱骨,Trochlea,滑車
27,肩帶和肱骨,Ulnar Nerve,尺神經
28,盂肱關節（肩關節）,Acromioclavicular Joint,肩峰鎖骨關節/肩鎖關節
28,盂肱關節（肩關節）,Acromion,肩峰
28,盂肱關節（肩關節）,Articular Cartilage,關節軟骨
28,盂肱關節（肩關節）,Axillary Recess,腋下隱窩
28,盂肱關節（肩關節）,Biceps Brachii Muscle,肱二頭肌
28,盂肱關節（肩關節）,Bursa,滑液囊
28,盂肱關節（肩關節）,Clavicle,鎖骨
28,盂肱關節（肩關節）,Coracohumeral Ligament,喙肱韌帶
28,盂肱關節（肩關節）,Coracoid Process,喙突
28,盂肱關節（肩關節）,Deltoid Muscle,三角肌
28,盂肱關節（肩關節）,Glenohumeral Joint,盂肱關節
28,盂肱關節（肩關節）,Glenohumeral Ligament,盂肱韌帶
28,盂肱關節（肩關節）,Glenoid Fossa,盂窩
28,盂肱關節（肩關節）,Glenoid Labrum,盂唇
28,盂肱關節（肩關節）,Humerus,肱骨
28,盂肱關節（肩關節）,Inferior Glenohumeral Ligament,盂肱韌帶
28,盂肱關節（肩關節）,Intertubercular Groove,結節間溝
28,盂肱關節（肩關節）,Joint Capsule,關節囊
28,盂肱關節（肩關節）,Ligament,韌帶
28,盂肱關節（肩關節）,Muscles Of Rotator Cuff,旋轉袖肌群
28,盂肱關節（肩關節）,Posterior Joint Capsule,後關節囊
28,盂肱關節（肩關節）,Scapula,肩胛骨
28,盂肱關節（肩關節）,Subacromial Bursa,肩峰下滑液囊
28,盂肱關節（肩關節）,Subdeltoid Bursa,三角肌下滑液囊
28,盂肱關節（肩關節）,Subscapular Bursa,肩胛下滑液囊
28,盂肱關節（肩關節）,Subscapularis,肩胛下肌
28,盂肱關節（肩關節）,Supraglenoid Tubercle,盂上結節
28,盂肱關節（肩關節）,Supraspinatus Muscle,棘上肌
28,盂肱關節（肩關節）,Synovial Cavity,滑液腔
28,盂肱關節（肩關節）,Synovial Membrane,滑液膜
28,盂肱關節（肩關節）,Tendon Of Infraspinatus,棘下肌的肌腱
28,盂肱關節（肩關節）,Tendon Of Subscapularis Muscle,肩胛下肌的肌腱
28,盂肱關節（肩關節）,Tendon Of Supraspinatus Muscle,棘上肌的肌腱
28,盂肱關節（肩關節）,Tendon Of Teres Minor Muscle,小圓肌的肌腱
29,前臂骨,Capitulum,肱骨小頭
29,前臂骨,Coronoid Fossa,冠狀窩
29,前臂骨,Distal Radioulnar Joint,遠端橈尺關節
29,前臂骨,Humerus,肱骨
29,前臂骨,Interosseous Membrane,骨間膜
29,前臂骨,Lateral Epicondyle,外上髁
29,前臂骨,Ligament,韌帶
29,前臂骨,Lunate Bone,月狀骨
29,前臂骨,Neutral,自然位
29,前臂骨,Olecranon Fossa,鷹嘴窩
29,前臂骨,Olecranon,鷹嘴
29,前臂骨,Pronation,旋前
29,前臂骨,Proximal Radioulnar Joint,近端橈尺關節
29,前臂骨,Radial Head,橈骨頭
29,前臂骨,Radial Notch,橈骨切跡
29,前臂骨,Radial Tuberosity,橈骨粗隆
29,前臂骨,Radiocarpal Joint,橈腕關節
29,前臂骨,Radius,橈骨
29,前臂骨,Shaft,骨幹
29,前臂骨,Styloid Process Of Radius,橈骨莖突
29,前臂骨,Styloid Process Of Ulna,尺骨莖突
29,前臂骨,Supination,旋後
29,前臂骨,Triquetral Bone,三角骨
29,前臂骨,Trochlea,滑車
29,前臂骨,Trochlear Notch,滑車切跡
29,前臂骨,Ulna,尺骨
29,前臂骨,Ulnar Tuberosity,尺骨粗隆
30,肘部與相關關節,Annular Ligament,環狀韌帶
30,肘部與相關關節,Articular Cartilage,關節軟骨
30,肘部與相關關節,Brachialis Muscle,肱肌
30,肘部與相關關節,Bursa,滑液囊
30,肘部與相關關節,Capitulum,肱骨小頭
30,肘部與相關關節,Collateral Ligament,副韌帶
30,肘部與相關關節,Coronoid Fossa,冠狀窩
30,肘部與相關關節,Coronoid Process,冠狀突
30,肘部與相關關節,Fat Pad,脂肪墊
30,肘部與相關關節,Hinge Joint,屈戍關節
30,肘部與相關關節,Humeroulnar Joint,肱尺關節
30,肘部與相關關節,Humerus,肱骨
30,肘部與相關關節,Joint Capsule,關節囊
30,肘部與相關關節,Lateral Epicondyle,外上髁
30,肘部與相關關節,Ligament,韌帶
30,肘部與相關關節,Medial Epicondyle,內上髁
30,肘部與相關關節,Olecranon Fossa,鷹嘴窩
